GEN_TPS_1	GEN_TPS_2	gen_predetermined_dispatch
Oahu_DistPV_Oahu_DistPV_15	2017012614	0
Oahu_DistPV_Oahu_DistPV_15	2017012616	0
Oahu_DistPV_Oahu_DistPV_15	2017012618	0
Oahu_DistPV_Oahu_DistPV_15	2017012620	0
Oahu_DistPV_Oahu_DistPV_15	2017012622	0
Oahu_DistPV_Oahu_DistPV_15	2017022600	0
Oahu_DistPV_Oahu_DistPV_15	2017022602	0
Oahu_DistPV_Oahu_DistPV_15	2017022604	0
Oahu_DistPV_Oahu_DistPV_15	2017022606	0
Oahu_DistPV_Oahu_DistPV_15	2017022608	0
Oahu_DistPV_Oahu_DistPV_15	2017022610	0
Oahu_DistPV_Oahu_DistPV_15	2017022612	0
Oahu_DistPV_Oahu_DistPV_15	2017022614	0
Oahu_DistPV_Oahu_DistPV_15	2017022616	0
Oahu_DistPV_Oahu_DistPV_15	2017022618	0
Oahu_DistPV_Oahu_DistPV_15	2017022620	0
Oahu_DistPV_Oahu_DistPV_15	2017022622	0
Oahu_DistPV_Oahu_DistPV_15	2017032600	0
Oahu_DistPV_Oahu_DistPV_15	2017032602	0
Oahu_DistPV_Oahu_DistPV_15	2017032604	0
Oahu_DistPV_Oahu_DistPV_15	2017032606	0
Oahu_DistPV_Oahu_DistPV_15	2017032608	0
Oahu_DistPV_Oahu_DistPV_15	2017032610	0
Oahu_DistPV_Oahu_DistPV_15	2017032612	0
Oahu_DistPV_Oahu_DistPV_15	2017032614	0
Oahu_DistPV_Oahu_DistPV_15	2017032616	0
Oahu_DistPV_Oahu_DistPV_15	2017032618	0
Oahu_DistPV_Oahu_DistPV_15	2017032620	0
Oahu_DistPV_Oahu_DistPV_15	2017032622	0
Oahu_DistPV_Oahu_DistPV_16	2017012600	0
Oahu_DistPV_Oahu_DistPV_16	2017012602	0
Oahu_DistPV_Oahu_DistPV_16	2017012604	0
Oahu_DistPV_Oahu_DistPV_16	2017012606	0
Oahu_DistPV_Oahu_DistPV_16	2017012608	0
Oahu_DistPV_Oahu_DistPV_16	2017012610	0
Oahu_DistPV_Oahu_DistPV_16	2017012612	0
Oahu_DistPV_Oahu_DistPV_16	2017012614	0
Oahu_DistPV_Oahu_DistPV_16	2017012616	0
Oahu_DistPV_Oahu_DistPV_16	2017012618	0
Oahu_DistPV_Oahu_DistPV_16	2017012620	0
Oahu_DistPV_Oahu_DistPV_16	2017012622	0
Oahu_DistPV_Oahu_DistPV_16	2017022600	0
Oahu_DistPV_Oahu_DistPV_16	2017022602	0
Oahu_DistPV_Oahu_DistPV_16	2017022604	0
Oahu_DistPV_Oahu_DistPV_16	2017022606	0
Oahu_DistPV_Oahu_DistPV_16	2017022608	0
Oahu_DistPV_Oahu_DistPV_16	2017022610	0
Oahu_DistPV_Oahu_DistPV_16	2017022612	0
Oahu_DistPV_Oahu_DistPV_16	2017022614	0
Oahu_DistPV_Oahu_DistPV_16	2017022616	0
Oahu_DistPV_Oahu_DistPV_16	2017022618	0
Oahu_DistPV_Oahu_DistPV_16	2017022620	0
Oahu_DistPV_Oahu_DistPV_16	2017022622	0
Oahu_DistPV_Oahu_DistPV_16	2017032600	0
Oahu_DistPV_Oahu_DistPV_16	2017032602	0
Oahu_DistPV_Oahu_DistPV_16	2017032604	0
Oahu_DistPV_Oahu_DistPV_16	2017032606	0
Oahu_DistPV_Oahu_DistPV_16	2017032608	0
Oahu_DistPV_Oahu_DistPV_16	2017032610	0
Oahu_DistPV_Oahu_DistPV_16	2017032612	0
Oahu_DistPV_Oahu_DistPV_16	2017032614	0
Oahu_DistPV_Oahu_DistPV_16	2017032616	0
Oahu_DistPV_Oahu_DistPV_16	2017032618	0
Oahu_DistPV_Oahu_DistPV_16	2017032620	0
Oahu_DistPV_Oahu_DistPV_16	2017032622	0
Oahu_DistPV_Oahu_DistPV_17	2017012600	0
Oahu_DistPV_Oahu_DistPV_17	2017012602	0
Oahu_DistPV_Oahu_DistPV_17	2017012604	0
Oahu_DistPV_Oahu_DistPV_17	2017012606	0
Oahu_DistPV_Oahu_DistPV_17	2017012608	0
Oahu_DistPV_Oahu_DistPV_17	2017012610	0
Oahu_DistPV_Oahu_DistPV_17	2017012612	0
Oahu_DistPV_Oahu_DistPV_17	2017012614	0
Oahu_DistPV_Oahu_DistPV_17	2017012616	0
Oahu_DistPV_Oahu_DistPV_17	2017012618	0
Oahu_DistPV_Oahu_DistPV_17	2017012620	0
Oahu_DistPV_Oahu_DistPV_17	2017012622	0
Oahu_DistPV_Oahu_DistPV_17	2017022600	0
Oahu_DistPV_Oahu_DistPV_17	2017022602	0
Oahu_DistPV_Oahu_DistPV_17	2017022604	0
Oahu_DistPV_Oahu_DistPV_17	2017022606	0
Oahu_DistPV_Oahu_DistPV_17	2017022608	0
Oahu_DistPV_Oahu_DistPV_17	2017022610	0
Oahu_DistPV_Oahu_DistPV_17	2017022612	0
Oahu_DistPV_Oahu_DistPV_17	2017022614	0
Oahu_DistPV_Oahu_DistPV_17	2017022616	0
Oahu_DistPV_Oahu_DistPV_17	2017022618	0
Oahu_DistPV_Oahu_DistPV_17	2017022620	0
Oahu_DistPV_Oahu_DistPV_17	2017022622	0
Oahu_DistPV_Oahu_DistPV_17	2017032600	0
Oahu_DistPV_Oahu_DistPV_17	2017032602	0
Oahu_DistPV_Oahu_DistPV_17	2017032604	0
Oahu_DistPV_Oahu_DistPV_17	2017032606	0
Oahu_DistPV_Oahu_DistPV_17	2017032608	0
Oahu_DistPV_Oahu_DistPV_17	2017032610	0
Oahu_DistPV_Oahu_DistPV_17	2017032612	0
Oahu_DistPV_Oahu_DistPV_17	2017032614	0
Oahu_DistPV_Oahu_DistPV_17	2017032616	0
Oahu_DistPV_Oahu_DistPV_17	2017032618	0
Oahu_DistPV_Oahu_DistPV_17	2017032620	0
Oahu_DistPV_Oahu_DistPV_17	2017032622	0
Oahu_DistPV_Oahu_DistPV_18	2017012600	0
Oahu_DistPV_Oahu_DistPV_18	2017012602	0
Oahu_DistPV_Oahu_DistPV_18	2017012604	0
Oahu_DistPV_Oahu_DistPV_18	2017012606	0
Oahu_DistPV_Oahu_DistPV_18	2017012608	0
Oahu_DistPV_Oahu_DistPV_18	2017012610	0
Oahu_DistPV_Oahu_DistPV_18	2017012612	0
Oahu_DistPV_Oahu_DistPV_18	2017012614	0
Oahu_DistPV_Oahu_DistPV_18	2017012616	0
Oahu_DistPV_Oahu_DistPV_18	2017012618	0
Oahu_DistPV_Oahu_DistPV_18	2017012620	0
Oahu_DistPV_Oahu_DistPV_18	2017012622	0
Oahu_DistPV_Oahu_DistPV_18	2017022600	0
Oahu_DistPV_Oahu_DistPV_18	2017022602	0
Oahu_DistPV_Oahu_DistPV_18	2017022604	0
Oahu_DistPV_Oahu_DistPV_18	2017022606	0
Oahu_DistPV_Oahu_DistPV_18	2017022608	0
Oahu_DistPV_Oahu_DistPV_18	2017022610	0
Oahu_DistPV_Oahu_DistPV_18	2017022612	0
Oahu_DistPV_Oahu_DistPV_18	2017022614	0
Oahu_DistPV_Oahu_DistPV_18	2017022616	0
Oahu_DistPV_Oahu_DistPV_18	2017022618	0
Oahu_DistPV_Oahu_DistPV_18	2017022620	0
Oahu_DistPV_Oahu_DistPV_18	2017022622	0
Oahu_DistPV_Oahu_DistPV_18	2017032600	0
Oahu_DistPV_Oahu_DistPV_18	2017032602	0
Oahu_DistPV_Oahu_DistPV_18	2017032604	0
Oahu_DistPV_Oahu_DistPV_18	2017032606	0
Oahu_DistPV_Oahu_DistPV_18	2017032608	0
Oahu_DistPV_Oahu_DistPV_18	2017032610	0
Oahu_DistPV_Oahu_DistPV_18	2017032612	0
Oahu_DistPV_Oahu_DistPV_18	2017032614	0
Oahu_DistPV_Oahu_DistPV_18	2017032616	0
Oahu_DistPV_Oahu_DistPV_18	2017032618	0
Oahu_DistPV_Oahu_DistPV_18	2017032620	0
Oahu_DistPV_Oahu_DistPV_18	2017032622	0
Oahu_DistPV_Oahu_DistPV_19	2017012600	0
Oahu_DistPV_Oahu_DistPV_19	2017012602	0
Oahu_DistPV_Oahu_DistPV_19	2017012604	0
Oahu_DistPV_Oahu_DistPV_19	2017012606	0
Oahu_DistPV_Oahu_DistPV_19	2017012608	0
Oahu_DistPV_Oahu_DistPV_19	2017012610	0
Oahu_DistPV_Oahu_DistPV_19	2017012612	0
Oahu_DistPV_Oahu_DistPV_19	2017012614	0
Oahu_DistPV_Oahu_DistPV_19	2017012616	0
Oahu_DistPV_Oahu_DistPV_19	2017012618	0
Oahu_DistPV_Oahu_DistPV_19	2017012620	0
Oahu_DistPV_Oahu_DistPV_19	2017012622	0
Oahu_DistPV_Oahu_DistPV_19	2017022600	0
Oahu_DistPV_Oahu_DistPV_19	2017022602	0
Oahu_DistPV_Oahu_DistPV_19	2017022604	0
Oahu_DistPV_Oahu_DistPV_19	2017022606	0
Oahu_DistPV_Oahu_DistPV_19	2017022608	0
Oahu_DistPV_Oahu_DistPV_19	2017022610	0
Oahu_DistPV_Oahu_DistPV_19	2017022612	0
Oahu_DistPV_Oahu_DistPV_19	2017022614	0
Oahu_DistPV_Oahu_DistPV_19	2017022616	0
Oahu_DistPV_Oahu_DistPV_19	2017022618	0
Oahu_DistPV_Oahu_DistPV_19	2017022620	0
Oahu_DistPV_Oahu_DistPV_19	2017022622	0
Oahu_DistPV_Oahu_DistPV_19	2017032600	0
Oahu_DistPV_Oahu_DistPV_19	2017032602	0
Oahu_DistPV_Oahu_DistPV_19	2017032604	0
Oahu_DistPV_Oahu_DistPV_19	2017032606	0
Oahu_DistPV_Oahu_DistPV_19	2017032608	0
Oahu_DistPV_Oahu_DistPV_19	2017032610	0
Oahu_DistPV_Oahu_DistPV_19	2017032612	0
Oahu_DistPV_Oahu_DistPV_19	2017032614	0
Oahu_DistPV_Oahu_DistPV_19	2017032616	0
Oahu_DistPV_Oahu_DistPV_19	2017032618	0
Oahu_DistPV_Oahu_DistPV_19	2017032620	0
Oahu_DistPV_Oahu_DistPV_19	2017032622	0
Oahu_DistPV_Oahu_DistPV_2	2017012600	0
Oahu_DistPV_Oahu_DistPV_2	2017012602	0
Oahu_DistPV_Oahu_DistPV_2	2017012604	0
Oahu_DistPV_Oahu_DistPV_2	2017012606	0
Oahu_DistPV_Oahu_DistPV_2	2017012608	2.069775304
Oahu_DistPV_Oahu_DistPV_2	2017012610	5.888210075
Oahu_DistPV_Oahu_DistPV_2	2017012612	10.07797323
Oahu_DistPV_Oahu_DistPV_2	2017012614	9.006714582
Oahu_DistPV_Oahu_DistPV_2	2017012616	4.489072688
Oahu_DistPV_Oahu_DistPV_2	2017012618	0
Oahu_DistPV_Oahu_DistPV_2	2017012620	0
Oahu_DistPV_Oahu_DistPV_2	2017012622	0
Oahu_DistPV_Oahu_DistPV_2	2017022600	0
Oahu_DistPV_Oahu_DistPV_2	2017022602	0
Oahu_DistPV_Oahu_DistPV_2	2017022604	0
Oahu_DistPV_Oahu_DistPV_2	2017022606	0
Oahu_DistPV_Oahu_DistPV_2	2017022608	3.097849124
Oahu_DistPV_Oahu_DistPV_2	2017022610	9.613563216
Oahu_DistPV_Oahu_DistPV_2	2017022612	9.257756929
Oahu_DistPV_Oahu_DistPV_2	2017022614	8.56290903
Oahu_DistPV_Oahu_DistPV_2	2017022616	3.719405043
Oahu_DistPV_Oahu_DistPV_2	2017022618	0
Oahu_DistPV_Oahu_DistPV_2	2017022620	0
Oahu_DistPV_Oahu_DistPV_2	2017022622	0
Oahu_DistPV_Oahu_DistPV_2	2017032600	0
Oahu_DistPV_Oahu_DistPV_2	2017032602	0
Oahu_DistPV_Oahu_DistPV_2	2017032604	0
Oahu_DistPV_Oahu_DistPV_2	2017032606	0
Oahu_DistPV_Oahu_DistPV_2	2017032608	5.571117353
Oahu_DistPV_Oahu_DistPV_2	2017032610	7.536760194
Oahu_DistPV_Oahu_DistPV_2	2017032612	7.761545353
Oahu_DistPV_Oahu_DistPV_2	2017032614	7.345310867
Oahu_DistPV_Oahu_DistPV_2	2017032616	3.33047681
Oahu_DistPV_Oahu_DistPV_2	2017032618	0.184983825
Oahu_DistPV_Oahu_DistPV_2	2017032620	0
Oahu_DistPV_Oahu_DistPV_2	2017032622	0
Oahu_DistPV_Oahu_DistPV_3	2017012600	0
Oahu_DistPV_Oahu_DistPV_3	2017012602	0
Oahu_DistPV_Oahu_DistPV_3	2017012604	0
Oahu_DistPV_Oahu_DistPV_3	2017012606	0
Oahu_DistPV_Oahu_DistPV_3	2017012608	0.535849055
Oahu_DistPV_Oahu_DistPV_3	2017012610	4.345531251
Oahu_DistPV_Oahu_DistPV_3	2017012612	7.150672649
Oahu_DistPV_Oahu_DistPV_3	2017012614	6.107532216
Oahu_DistPV_Oahu_DistPV_3	2017012616	3.921423228
Oahu_DistPV_Oahu_DistPV_3	2017012618	0
Oahu_DistPV_Oahu_DistPV_3	2017012620	0
Oahu_DistPV_Oahu_DistPV_3	2017012622	0
Oahu_DistPV_Oahu_DistPV_3	2017022600	0
Oahu_DistPV_Oahu_DistPV_3	2017022602	0
Oahu_DistPV_Oahu_DistPV_3	2017022604	0
Oahu_DistPV_Oahu_DistPV_3	2017022606	0
Oahu_DistPV_Oahu_DistPV_3	2017022608	1.775208131
Oahu_DistPV_Oahu_DistPV_3	2017022610	5.625030929
Oahu_DistPV_Oahu_DistPV_3	2017022612	6.415351802
Oahu_DistPV_Oahu_DistPV_3	2017022614	7.234982155
Oahu_DistPV_Oahu_DistPV_3	2017022616	3.829455589
Oahu_DistPV_Oahu_DistPV_3	2017022618	0
Oahu_DistPV_Oahu_DistPV_3	2017022620	0
Oahu_DistPV_Oahu_DistPV_3	2017022622	0
Oahu_DistPV_Oahu_DistPV_3	2017032600	0
Oahu_DistPV_Oahu_DistPV_3	2017032602	0
Oahu_DistPV_Oahu_DistPV_3	2017032604	0
Oahu_DistPV_Oahu_DistPV_3	2017032606	0
Oahu_DistPV_Oahu_DistPV_3	2017032608	2.723337908
Oahu_DistPV_Oahu_DistPV_3	2017032610	5.52380193
Oahu_DistPV_Oahu_DistPV_3	2017032612	6.381536164
Oahu_DistPV_Oahu_DistPV_3	2017032614	5.909510332
Oahu_DistPV_Oahu_DistPV_3	2017032616	4.006472086
Oahu_DistPV_Oahu_DistPV_3	2017032618	0.341137912
Oahu_DistPV_Oahu_DistPV_3	2017032620	0
Oahu_DistPV_Oahu_DistPV_3	2017032622	0
Oahu_DistPV_Oahu_DistPV_4	2017012600	0
Oahu_DistPV_Oahu_DistPV_4	2017012602	0
Oahu_DistPV_Oahu_DistPV_4	2017012604	0
Oahu_DistPV_Oahu_DistPV_4	2017012606	0
Oahu_DistPV_Oahu_DistPV_4	2017012608	0
Oahu_DistPV_Oahu_DistPV_4	2017012610	0
Oahu_DistPV_Oahu_DistPV_4	2017012612	0
Oahu_DistPV_Oahu_DistPV_4	2017012614	0
Oahu_DistPV_Oahu_DistPV_4	2017012616	0
Oahu_DistPV_Oahu_DistPV_4	2017012618	0
Oahu_DistPV_Oahu_DistPV_4	2017012620	0
Oahu_DistPV_Oahu_DistPV_4	2017012622	0
Oahu_DistPV_Oahu_DistPV_4	2017022600	0
Oahu_DistPV_Oahu_DistPV_4	2017022602	0
Oahu_DistPV_Oahu_DistPV_4	2017022604	0
Oahu_DistPV_Oahu_DistPV_4	2017022606	0
Oahu_DistPV_Oahu_DistPV_4	2017022608	0
Oahu_DistPV_Oahu_DistPV_4	2017022610	0
Oahu_DistPV_Oahu_DistPV_4	2017022612	0
Oahu_DistPV_Oahu_DistPV_4	2017022614	0
Oahu_DistPV_Oahu_DistPV_4	2017022616	0
Oahu_DistPV_Oahu_DistPV_4	2017022618	0
Oahu_DistPV_Oahu_DistPV_4	2017022620	0
Oahu_DistPV_Oahu_DistPV_4	2017022622	0
Oahu_DistPV_Oahu_DistPV_4	2017032600	0
Oahu_DistPV_Oahu_DistPV_4	2017032602	0
Oahu_DistPV_Oahu_DistPV_4	2017032604	0
Oahu_DistPV_Oahu_DistPV_4	2017032606	0
Oahu_DistPV_Oahu_DistPV_4	2017032608	0
Oahu_DistPV_Oahu_DistPV_4	2017032610	0
Oahu_DistPV_Oahu_DistPV_4	2017032612	0
Oahu_DistPV_Oahu_DistPV_4	2017032614	0
Oahu_DistPV_Oahu_DistPV_4	2017032616	0
Oahu_DistPV_Oahu_DistPV_4	2017032618	0
Oahu_DistPV_Oahu_DistPV_4	2017032620	0
Oahu_DistPV_Oahu_DistPV_4	2017032622	0
Oahu_DistPV_Oahu_DistPV_5	2017012600	0
Oahu_DistPV_Oahu_DistPV_5	2017012602	0
Oahu_DistPV_Oahu_DistPV_5	2017012604	0
Oahu_DistPV_Oahu_DistPV_5	2017012606	0
Oahu_DistPV_Oahu_DistPV_5	2017012608	2.177393221
Oahu_DistPV_Oahu_DistPV_5	2017012610	19.53668716
Oahu_DistPV_Oahu_DistPV_5	2017012612	26.93897349
Oahu_DistPV_Oahu_DistPV_5	2017012614	20.98850596
Oahu_DistPV_Oahu_DistPV_5	2017012616	8.415426304
Oahu_DistPV_Oahu_DistPV_5	2017012618	0
Oahu_DistPV_Oahu_DistPV_5	2017012620	0
Oahu_DistPV_Oahu_DistPV_5	2017012622	0
Oahu_DistPV_Oahu_DistPV_5	2017022600	0
Oahu_DistPV_Oahu_DistPV_5	2017022602	0
Oahu_DistPV_Oahu_DistPV_5	2017022604	0
Oahu_DistPV_Oahu_DistPV_5	2017022606	0
Oahu_DistPV_Oahu_DistPV_5	2017022608	5.575332007
Oahu_DistPV_Oahu_DistPV_5	2017022610	20.96231719
Oahu_DistPV_Oahu_DistPV_5	2017022612	27.71895221
Oahu_DistPV_Oahu_DistPV_5	2017022614	29.48408885
Oahu_DistPV_Oahu_DistPV_5	2017022616	13.16195479
Oahu_DistPV_Oahu_DistPV_5	2017022618	0
Oahu_DistPV_Oahu_DistPV_5	2017022620	0
Oahu_DistPV_Oahu_DistPV_5	2017022622	0
Oahu_DistPV_Oahu_DistPV_5	2017032600	0
Oahu_DistPV_Oahu_DistPV_5	2017032602	0
Oahu_DistPV_Oahu_DistPV_5	2017032604	0
Oahu_DistPV_Oahu_DistPV_5	2017032606	0
Oahu_DistPV_Oahu_DistPV_5	2017032608	16.56175792
Oahu_DistPV_Oahu_DistPV_5	2017032610	31.43904332
Oahu_DistPV_Oahu_DistPV_5	2017032612	33.75488851
Oahu_DistPV_Oahu_DistPV_5	2017032614	31.13012411
Oahu_DistPV_Oahu_DistPV_5	2017032616	17.24997444
Oahu_DistPV_Oahu_DistPV_5	2017032618	0.514856333
Oahu_DistPV_Oahu_DistPV_5	2017032620	0
Oahu_DistPV_Oahu_DistPV_5	2017032622	0
Oahu_DistPV_Oahu_DistPV_6	2017012600	0
Oahu_DistPV_Oahu_DistPV_6	2017012602	0
Oahu_DistPV_Oahu_DistPV_6	2017012604	0
Oahu_DistPV_Oahu_DistPV_6	2017012606	0
Oahu_DistPV_Oahu_DistPV_6	2017012608	7.852117036
Oahu_DistPV_Oahu_DistPV_6	2017012610	21.05109299
Oahu_DistPV_Oahu_DistPV_6	2017012612	30.66420022
Oahu_DistPV_Oahu_DistPV_6	2017012614	19.75030929
Oahu_DistPV_Oahu_DistPV_6	2017012616	4.332010884
Oahu_DistPV_Oahu_DistPV_6	2017012618	0
Oahu_DistPV_Oahu_DistPV_6	2017012620	0
Oahu_DistPV_Oahu_DistPV_6	2017012622	0
Oahu_DistPV_Oahu_DistPV_6	2017022600	0
Oahu_DistPV_Oahu_DistPV_6	2017022602	0
Oahu_DistPV_Oahu_DistPV_6	2017022604	0
Oahu_DistPV_Oahu_DistPV_6	2017022606	0
Oahu_DistPV_Oahu_DistPV_6	2017022608	15.12900884
Oahu_DistPV_Oahu_DistPV_6	2017022610	29.31120103
Oahu_DistPV_Oahu_DistPV_6	2017022612	31.70117736
Oahu_DistPV_Oahu_DistPV_6	2017022614	22.28634429
Oahu_DistPV_Oahu_DistPV_6	2017022616	5.656238945
Oahu_DistPV_Oahu_DistPV_6	2017022618	0
Oahu_DistPV_Oahu_DistPV_6	2017022620	0
Oahu_DistPV_Oahu_DistPV_6	2017022622	0
Oahu_DistPV_Oahu_DistPV_6	2017032600	0
Oahu_DistPV_Oahu_DistPV_6	2017032602	0
Oahu_DistPV_Oahu_DistPV_6	2017032604	0
Oahu_DistPV_Oahu_DistPV_6	2017032606	0
Oahu_DistPV_Oahu_DistPV_6	2017032608	22.27855142
Oahu_DistPV_Oahu_DistPV_6	2017032610	28.06888026
Oahu_DistPV_Oahu_DistPV_6	2017032612	30.69645676
Oahu_DistPV_Oahu_DistPV_6	2017032614	22.18069672
Oahu_DistPV_Oahu_DistPV_6	2017032616	4.83147763
Oahu_DistPV_Oahu_DistPV_6	2017032618	0.467124712
Oahu_DistPV_Oahu_DistPV_6	2017032620	0
Oahu_DistPV_Oahu_DistPV_6	2017032622	0
Oahu_DistPV_Oahu_DistPV_7	2017012600	0
Oahu_DistPV_Oahu_DistPV_7	2017012602	0
Oahu_DistPV_Oahu_DistPV_7	2017012604	0
Oahu_DistPV_Oahu_DistPV_7	2017012606	0
Oahu_DistPV_Oahu_DistPV_7	2017012608	10.57021029
Oahu_DistPV_Oahu_DistPV_7	2017012610	47.13907205
Oahu_DistPV_Oahu_DistPV_7	2017012612	89.49507347
Oahu_DistPV_Oahu_DistPV_7	2017012614	86.71344444
Oahu_DistPV_Oahu_DistPV_7	2017012616	58.22331051
Oahu_DistPV_Oahu_DistPV_7	2017012618	0
Oahu_DistPV_Oahu_DistPV_7	2017012620	0
Oahu_DistPV_Oahu_DistPV_7	2017012622	0
Oahu_DistPV_Oahu_DistPV_7	2017022600	0
Oahu_DistPV_Oahu_DistPV_7	2017022602	0
Oahu_DistPV_Oahu_DistPV_7	2017022604	0
Oahu_DistPV_Oahu_DistPV_7	2017022606	0
Oahu_DistPV_Oahu_DistPV_7	2017022608	15.41374895
Oahu_DistPV_Oahu_DistPV_7	2017022610	64.88908554
Oahu_DistPV_Oahu_DistPV_7	2017022612	97.44636869
Oahu_DistPV_Oahu_DistPV_7	2017022614	91.14010355
Oahu_DistPV_Oahu_DistPV_7	2017022616	59.68483763
Oahu_DistPV_Oahu_DistPV_7	2017022618	0
Oahu_DistPV_Oahu_DistPV_7	2017022620	0
Oahu_DistPV_Oahu_DistPV_7	2017022622	0
Oahu_DistPV_Oahu_DistPV_7	2017032600	0
Oahu_DistPV_Oahu_DistPV_7	2017032602	0
Oahu_DistPV_Oahu_DistPV_7	2017032604	0
Oahu_DistPV_Oahu_DistPV_7	2017032606	0
Oahu_DistPV_Oahu_DistPV_7	2017032608	22.15058639
Oahu_DistPV_Oahu_DistPV_7	2017032610	64.61972798
Oahu_DistPV_Oahu_DistPV_7	2017032612	90.92721613
Oahu_DistPV_Oahu_DistPV_7	2017032614	93.61569441
Oahu_DistPV_Oahu_DistPV_7	2017032616	65.29577048
Oahu_DistPV_Oahu_DistPV_7	2017032618	5.82220112
Oahu_DistPV_Oahu_DistPV_7	2017032620	0
Oahu_DistPV_Oahu_DistPV_7	2017032622	0
Oahu_DistPV_Oahu_DistPV_8	2017012600	0
Oahu_DistPV_Oahu_DistPV_8	2017012602	0
Oahu_DistPV_Oahu_DistPV_8	2017012604	0
Oahu_DistPV_Oahu_DistPV_8	2017012606	0
Oahu_DistPV_Oahu_DistPV_8	2017012608	2.410490059
Oahu_DistPV_Oahu_DistPV_8	2017012610	19.06333865
Oahu_DistPV_Oahu_DistPV_8	2017012612	31.59056445
Oahu_DistPV_Oahu_DistPV_8	2017012614	26.60880008
Oahu_DistPV_Oahu_DistPV_8	2017012616	13.5233628
Oahu_DistPV_Oahu_DistPV_8	2017012618	0
Oahu_DistPV_Oahu_DistPV_8	2017012620	0
Oahu_DistPV_Oahu_DistPV_8	2017012622	0
Oahu_DistPV_Oahu_DistPV_8	2017022600	0
Oahu_DistPV_Oahu_DistPV_8	2017022602	0
Oahu_DistPV_Oahu_DistPV_8	2017022604	0
Oahu_DistPV_Oahu_DistPV_8	2017022606	0
Oahu_DistPV_Oahu_DistPV_8	2017022608	4.994803262
Oahu_DistPV_Oahu_DistPV_8	2017022610	21.76515301
Oahu_DistPV_Oahu_DistPV_8	2017022612	32.81717039
Oahu_DistPV_Oahu_DistPV_8	2017022614	37.51505816
Oahu_DistPV_Oahu_DistPV_8	2017022616	20.52611264
Oahu_DistPV_Oahu_DistPV_8	2017022618	0
Oahu_DistPV_Oahu_DistPV_8	2017022620	0
Oahu_DistPV_Oahu_DistPV_8	2017022622	0
Oahu_DistPV_Oahu_DistPV_8	2017032600	0
Oahu_DistPV_Oahu_DistPV_8	2017032602	0
Oahu_DistPV_Oahu_DistPV_8	2017032604	0
Oahu_DistPV_Oahu_DistPV_8	2017032606	0
Oahu_DistPV_Oahu_DistPV_8	2017032608	9.889353831
Oahu_DistPV_Oahu_DistPV_8	2017032610	31.67799412
Oahu_DistPV_Oahu_DistPV_8	2017032612	43.02023484
Oahu_DistPV_Oahu_DistPV_8	2017032614	41.44339211
Oahu_DistPV_Oahu_DistPV_8	2017032616	31.59293908
Oahu_DistPV_Oahu_DistPV_8	2017032618	2.126423495
Oahu_DistPV_Oahu_DistPV_8	2017032620	0
Oahu_DistPV_Oahu_DistPV_8	2017032622	0
Oahu_DistPV_Oahu_DistPV_9	2017012600	0
Oahu_DistPV_Oahu_DistPV_9	2017012602	0
Oahu_DistPV_Oahu_DistPV_9	2017012604	0
Oahu_DistPV_Oahu_DistPV_9	2017012606	0
Oahu_DistPV_Oahu_DistPV_9	2017012608	9.623457596
Oahu_DistPV_Oahu_DistPV_9	2017012610	30.97516138
Oahu_DistPV_Oahu_DistPV_9	2017012612	41.80597421
Oahu_DistPV_Oahu_DistPV_9	2017012614	30.25712885
Oahu_DistPV_Oahu_DistPV_9	2017012616	10.97196819
Oahu_DistPV_Oahu_DistPV_9	2017012618	0
Oahu_DistPV_Oahu_DistPV_9	2017012620	0
Oahu_DistPV_Oahu_DistPV_9	2017012622	0
Oahu_DistPV_Oahu_DistPV_9	2017022600	0
Oahu_DistPV_Oahu_DistPV_9	2017022602	0
Oahu_DistPV_Oahu_DistPV_9	2017022604	0
Oahu_DistPV_Oahu_DistPV_9	2017022606	0
Oahu_DistPV_Oahu_DistPV_9	2017022608	19.46432306
Oahu_DistPV_Oahu_DistPV_9	2017022610	40.73362264
Oahu_DistPV_Oahu_DistPV_9	2017022612	45.22431836
Oahu_DistPV_Oahu_DistPV_9	2017022614	36.38103027
Oahu_DistPV_Oahu_DistPV_9	2017022616	14.06112468
Oahu_DistPV_Oahu_DistPV_9	2017022618	0
Oahu_DistPV_Oahu_DistPV_9	2017022620	0
Oahu_DistPV_Oahu_DistPV_9	2017022622	0
Oahu_DistPV_Oahu_DistPV_9	2017032600	0
Oahu_DistPV_Oahu_DistPV_9	2017032602	0
Oahu_DistPV_Oahu_DistPV_9	2017032604	0
Oahu_DistPV_Oahu_DistPV_9	2017032606	0
Oahu_DistPV_Oahu_DistPV_9	2017032608	28.44051656
Oahu_DistPV_Oahu_DistPV_9	2017032610	41.25708967
Oahu_DistPV_Oahu_DistPV_9	2017032612	45.51239929
Oahu_DistPV_Oahu_DistPV_9	2017032614	38.99326286
Oahu_DistPV_Oahu_DistPV_9	2017032616	15.80978211
Oahu_DistPV_Oahu_DistPV_9	2017032618	0.680030266
Oahu_DistPV_Oahu_DistPV_9	2017032620	0
Oahu_DistPV_Oahu_DistPV_9	2017032622	0
Oahu_H-Power	2017012600	42.80000001
Oahu_H-Power	2017012602	42.80000001
Oahu_H-Power	2017012604	42.80000001
Oahu_H-Power	2017012606	42.80000001
Oahu_H-Power	2017012608	42.80000001
Oahu_H-Power	2017012610	42.80000001
Oahu_H-Power	2017012612	42.80000001
