GENERATION_PROJECT	build_year	gen_overnight_cost	gen_fixed_om
Oahu_OnshoreWind_OnWind_408	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_408	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_408	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_408	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_408	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_408	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_408	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_408	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_408	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_408	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_408	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_408	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_408	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_409	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_409	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_409	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_409	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_409	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_409	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_409	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_409	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_409	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_409	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_409	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_409	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_409	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_409	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_409	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_409	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_409	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_410	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_410	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_410	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_410	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_410	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_410	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_410	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_410	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_410	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_410	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_410	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_410	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_410	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_410	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_410	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_410	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_410	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_501	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_501	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_501	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_501	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_501	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_501	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_501	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_501	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_501	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_501	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_501	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_501	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_501	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_501	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_501	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_501	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_501	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_502	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_502	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_502	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_502	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_502	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_502	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_502	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_502	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_502	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_502	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_502	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_502	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_502	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_502	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_502	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_502	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_502	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_503	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_503	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_503	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_503	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_503	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_503	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_503	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_503	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_503	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_503	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_503	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_503	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_503	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_503	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_503	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_503	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_503	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_504	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_504	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_504	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_504	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_504	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_504	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_504	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_504	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_504	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_504	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_504	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_504	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_504	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_504	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_504	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_504	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_504	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_505	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_505	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_505	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_505	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_505	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_505	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_505	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_505	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_505	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_505	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_505	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_505	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_505	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_505	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_505	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_505	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_505	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_506	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_506	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_506	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_506	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_506	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_506	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_506	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_506	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_506	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_506	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_506	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_506	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_506	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_506	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_506	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_506	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_506	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_507	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_507	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_507	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_507	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_507	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_507	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_507	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_507	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_507	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_507	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_507	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_507	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_507	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_507	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_507	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_507	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_507	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_508	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_508	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_508	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_508	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_508	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_508	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_508	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_508	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_508	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_508	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_508	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_508	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_508	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_508	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_508	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_508	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_508	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_509	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_509	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_509	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_509	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_509	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_509	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_509	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_509	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_509	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_509	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_509	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_509	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_509	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_509	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_509	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_509	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_509	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_Kahuku	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_Kahuku	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_Kahuku	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_Kahuku	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_Kahuku	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_Kahuku	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_Kahuku	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_Kahuku	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_Kahuku	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_Kahuku	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_Kahuku	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_Kahuku	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_Kahuku	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_Kahuku	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_Kahuku	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_Kahuku	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_Kahuku	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_Kawailoa	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_Kawailoa	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_Kawailoa	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_Kawailoa	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_Kawailoa	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_Kawailoa	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_Kawailoa	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_Kawailoa	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_Kawailoa	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_Kawailoa	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_Kawailoa	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_Kawailoa	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_Kawailoa	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_Kawailoa	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_Kawailoa	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_Kawailoa	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_Kawailoa	2095	1947123.848	27400
Wells_Conventional_Gas	2020	5149029	0
Wells_Conventional_Gas	2022	5252010	0
Wells_Conventional_Gas	2025	5357050	0
Wells_Conventional_Gas	2030	5464191	0
Wells_Conventional_Gas	2035	5573475	0
Wells_Conventional_Gas	2040	5684944	0
Wells_Conventional_Gas	2045	5798643	0
Wells_Conventional_Gas	2050	5914616	0
Wells_Conventional_Gas	2055	6032908	0
Wells_Conventional_Gas	2060	6153567	0
Wells_Conventional_Gas	2065	6276638	0
Wells_Conventional_Gas	2070	6402171	0
Wells_Conventional_Gas	2075	6530214	0
Wells_Conventional_Gas	2080	6660818	0
Wells_Conventional_Gas	2085	6794035	0
Wells_Conventional_Gas	2090	6929915	0
Wells_Conventional_Gas	2095	7068514	0
Wells_Conventional_Oil	2020	7104734	0
Wells_Conventional_Oil	2022	7246829	0
Wells_Conventional_Oil	2025	7391765	0
Wells_Conventional_Oil	2030	7539601	0
Wells_Conventional_Oil	2035	7690393	0
Wells_Conventional_Oil	2040	7844200	0
Wells_Conventional_Oil	2045	8001084	0
Wells_Conventional_Oil	2050	8161106	0
Wells_Conventional_Oil	2055	8324328	0
Wells_Conventional_Oil	2060	8490815	0
Wells_Conventional_Oil	2065	8660631	0
Wells_Conventional_Oil	2070	8833844	0
Wells_Conventional_Oil	2075	9010521	0
Wells_Conventional_Oil	2080	9190731	0
Wells_Conventional_Oil	2085	9374546	0
Wells_Conventional_Oil	2090	9562037	0
Wells_Conventional_Oil	2095	9753277	0
Wells_Shale_Gas	2020	786127	0
Wells_Shale_Gas	2022	801850	0
Wells_Shale_Gas	2025	817887	0
Wells_Shale_Gas	2030	834245	0
Wells_Shale_Gas	2035	850930	0
Wells_Shale_Gas	2040	867948	0
Wells_Shale_Gas	2045	885307	0
Wells_Shale_Gas	2050	903013	0
Wells_Shale_Gas	2055	921074	0
Wells_Shale_Gas	2060	939495	0
Wells_Shale_Gas	2065	958285	0
Wells_Shale_Gas	2070	977451	0
Wells_Shale_Gas	2075	997000	0
Wells_Shale_Gas	2080	1016940	0
Wells_Shale_Gas	2085	1037278	0
Wells_Shale_Gas	2090	1058024	0
Wells_Shale_Gas	2095	1079184	0
Wells_Shale_Oil	2020	2327762	0
Wells_Shale_Oil	2022	2374318	0
Wells_Shale_Oil	2025	2421804	0
Wells_Shale_Oil	2030	2470240	0
Wells_Shale_Oil	2035	2519645	0
Wells_Shale_Oil	2040	2570038	0
Wells_Shale_Oil	2045	2621438	0
Wells_Shale_Oil	2050	2673867	0
Wells_Shale_Oil	2055	2727345	0
Wells_Shale_Oil	2060	2781891	0
Wells_Shale_Oil	2065	2837529	0
Wells_Shale_Oil	2070	2894280	0
Wells_Shale_Oil	2075	2952165	0
Wells_Shale_Oil	2080	3011209	0
Wells_Shale_Oil	2085	3071433	0
Wells_Shale_Oil	2090	3132862	0
Wells_Shale_Oil	2095	3195519	0
Wells_Offshore_Gas	2020	2190893	0
Wells_Offshore_Gas	2022	2234711	0
Wells_Offshore_Gas	2025	2279405	0
Wells_Offshore_Gas	2030	2324993	0
Wells_Offshore_Gas	2035	2371493	0
Wells_Offshore_Gas	2040	2418923	0
Wells_Offshore_Gas	2045	2467301	0
Wells_Offshore_Gas	2050	2516647	0
Wells_Offshore_Gas	2055	2566980	0
Wells_Offshore_Gas	2060	2618320	0
Wells_Offshore_Gas	2065	2670686	0
Wells_Offshore_Gas	2070	2724100	0
Wells_Offshore_Gas	2075	2778582	0
Wells_Offshore_Gas	2080	2834153	0
Wells_Offshore_Gas	2085	2890836	0
Wells_Offshore_Gas	2090	2948653	0
Wells_Offshore_Gas	2095	3007626	0
Wells_Offshore_Oil	2020	751672	0
Wells_Offshore_Oil	2022	766705	0
Wells_Offshore_Oil	2025	782039	0
Wells_Offshore_Oil	2030	797680	0
Wells_Offshore_Oil	2035	813634	0
Wells_Offshore_Oil	2040	829906	0
Wells_Offshore_Oil	2045	846504	0
Wells_Offshore_Oil	2050	863434	0
Wells_Offshore_Oil	2055	880703	0
Wells_Offshore_Oil	2060	898317	0
Wells_Offshore_Oil	2065	916284	0
Wells_Offshore_Oil	2070	934609	0
Wells_Offshore_Oil	2075	953301	0
Wells_Offshore_Oil	2080	972367	0
Wells_Offshore_Oil	2085	991815	0
Wells_Offshore_Oil	2090	1011651	0
Wells_Offshore_Oil	2095	1031884	0
Mines_Coal_Surface	2020	15167	0
Mines_Coal_Surface	2022	15470	0
Mines_Coal_Surface	2025	15779	0
Mines_Coal_Surface	2030	16095	0
Mines_Coal_Surface	2035	16417	0
Mines_Coal_Surface	2040	16745	0
Mines_Coal_Surface	2045	17080	0
Mines_Coal_Surface	2050	17422	0
Mines_Coal_Surface	2055	17770	0
Mines_Coal_Surface	2060	18126	0
Mines_Coal_Surface	2065	18488	0
Mines_Coal_Surface	2070	18858	0
Mines_Coal_Surface	2075	19235	0
Mines_Coal_Surface	2080	19620	0
Mines_Coal_Surface	2085	20012	0
Mines_Coal_Surface	2090	20412	0
Mines_Coal_Surface	2095	20821	0
Mines_Coal_Underground	2020	56875	0
Mines_Coal_Underground	2022	58012	0
Mines_Coal_Underground	2025	59173	0
Mines_Coal_Underground	2030	60356	0
Mines_Coal_Underground	2035	61563	0
Mines_Coal_Underground	2040	62794	0
Mines_Coal_Underground	2045	64050	0
Mines_Coal_Underground	2050	65331	0
Mines_Coal_Underground	2055	66638	0
Mines_Coal_Underground	2060	67971	0
Mines_Coal_Underground	2065	69330	0
Mines_Coal_Underground	2070	70717	0
Mines_Coal_Underground	2075	72131	0
Mines_Coal_Underground	2080	73574	0
Mines_Coal_Underground	2085	75045	0
Mines_Coal_Underground	2090	76546	0
Mines_Coal_Underground	2095	78077	0
NonHawaii_OilPipeline_Onshore	2020	321140	0
NonHawaii_OilPipeline_Onshore	2022	327562	0
NonHawaii_OilPipeline_Onshore	2025	334114	0
NonHawaii_OilPipeline_Onshore	2030	340796	0
NonHawaii_OilPipeline_Onshore	2035	347612	0
NonHawaii_OilPipeline_Onshore	2040	354564	0
NonHawaii_OilPipeline_Onshore	2045	361655	0
NonHawaii_OilPipeline_Onshore	2050	368888	0
NonHawaii_OilPipeline_Onshore	2055	376266	0
NonHawaii_OilPipeline_Onshore	2060	383792	0
NonHawaii_OilPipeline_Onshore	2065	391467	0
NonHawaii_OilPipeline_Onshore	2070	399297	0
NonHawaii_OilPipeline_Onshore	2075	407283	0
NonHawaii_OilPipeline_Onshore	2080	415428	0
NonHawaii_OilPipeline_Onshore	2085	423737	0
NonHawaii_OilPipeline_Onshore	2090	432212	0
NonHawaii_OilPipeline_Onshore	2095	440856	0
NonHawaii_OilPipeline_Offshore	2020	297899	0
NonHawaii_OilPipeline_Offshore	2022	303857	0
NonHawaii_OilPipeline_Offshore	2025	309934	0
NonHawaii_OilPipeline_Offshore	2030	316133	0
NonHawaii_OilPipeline_Offshore	2035	322455	0
NonHawaii_OilPipeline_Offshore	2040	328905	0
NonHawaii_OilPipeline_Offshore	2045	335483	0
NonHawaii_OilPipeline_Offshore	2050	342192	0
NonHawaii_OilPipeline_Offshore	2055	349036	0
NonHawaii_OilPipeline_Offshore	2060	356017	0
NonHawaii_OilPipeline_Offshore	2065	363137	0
NonHawaii_OilPipeline_Offshore	2070	370400	0
NonHawaii_OilPipeline_Offshore	2075	377808	0
NonHawaii_OilPipeline_Offshore	2080	385364	0
NonHawaii_OilPipeline_Offshore	2085	393071	0
NonHawaii_OilPipeline_Offshore	2090	400933	0
NonHawaii_OilPipeline_Offshore	2095	408952	0
NonHawaii_GasGathering_onshore	2020	9422	0
NonHawaii_GasGathering_onshore	2022	9611	0
NonHawaii_GasGathering_onshore	2025	9803	0
NonHawaii_GasGathering_onshore	2030	9999	0
NonHawaii_GasGathering_onshore	2035	10199	0
NonHawaii_GasGathering_onshore	2040	10403	0
NonHawaii_GasGathering_onshore	2045	10611	0
NonHawaii_GasGathering_onshore	2050	10823	0
NonHawaii_GasGathering_onshore	2055	11040	0
NonHawaii_GasGathering_onshore	2060	11261	0
NonHawaii_GasGathering_onshore	2065	11486	0
NonHawaii_GasGathering_onshore	2070	11716	0
NonHawaii_GasGathering_onshore	2075	11950	0
NonHawaii_GasGathering_onshore	2080	12189	0
NonHawaii_GasGathering_onshore	2085	12433	0
NonHawaii_GasGathering_onshore	2090	12681	0
NonHawaii_GasGathering_onshore	2095	12935	0
NonHawaii_GasGathering_offshore	2020	68259	0
NonHawaii_GasGathering_offshore	2022	69625	0
NonHawaii_GasGathering_offshore	2025	71017	0
NonHawaii_GasGathering_offshore	2030	72438	0
NonHawaii_GasGathering_offshore	2035	73886	0
NonHawaii_GasGathering_offshore	2040	75364	0
NonHawaii_GasGathering_offshore	2045	76871	0
NonHawaii_GasGathering_offshore	2050	78409	0
NonHawaii_GasGathering_offshore	2055	79977	0
NonHawaii_GasGathering_offshore	2060	81576	0
NonHawaii_GasGathering_offshore	2065	83208	0
NonHawaii_GasGathering_offshore	2070	84872	0
NonHawaii_GasGathering_offshore	2075	86570	0
NonHawaii_GasGathering_offshore	2080	88301	0
NonHawaii_GasGathering_offshore	2085	90067	0
NonHawaii_GasGathering_offshore	2090	91868	0
NonHawaii_GasGathering_offshore	2095	93706	0
NonHawaii_GasTransmission_Onshore	2020	435027	0
NonHawaii_GasTransmission_Onshore	2022	443727	0
NonHawaii_GasTransmission_Onshore	2025	452602	0
NonHawaii_GasTransmission_Onshore	2030	461654	0
NonHawaii_GasTransmission_Onshore	2035	470887	0
NonHawaii_GasTransmission_Onshore	2040	480305	0
NonHawaii_GasTransmission_Onshore	2045	489911	0
NonHawaii_GasTransmission_Onshore	2050	499709	0
NonHawaii_GasTransmission_Onshore	2055	509703	0
NonHawaii_GasTransmission_Onshore	2060	519897	0
NonHawaii_GasTransmission_Onshore	2065	530295	0
NonHawaii_GasTransmission_Onshore	2070	540901	0
NonHawaii_GasTransmission_Onshore	2075	551719	0
NonHawaii_GasTransmission_Onshore	2080	562754	0
NonHawaii_GasTransmission_Onshore	2085	574009	0
NonHawaii_GasTransmission_Onshore	2090	585489	0
NonHawaii_GasTransmission_Onshore	2095	597199	0
NonHawaii_GasTransmission_Offshore	2020	77053	0
NonHawaii_GasTransmission_Offshore	2022	78594	0
NonHawaii_GasTransmission_Offshore	2025	80165	0
NonHawaii_GasTransmission_Offshore	2030	81769	0
NonHawaii_GasTransmission_Offshore	2035	83404	0
NonHawaii_GasTransmission_Offshore	2040	85072	0
NonHawaii_GasTransmission_Offshore	2045	86774	0
NonHawaii_GasTransmission_Offshore	2050	88509	0
NonHawaii_GasTransmission_Offshore	2055	90279	0
NonHawaii_GasTransmission_Offshore	2060	92085	0
NonHawaii_GasTransmission_Offshore	2065	93927	0
NonHawaii_GasTransmission_Offshore	2070	95805	0
NonHawaii_GasTransmission_Offshore	2075	97721	0
NonHawaii_GasTransmission_Offshore	2080	99676	0
NonHawaii_GasTransmission_Offshore	2085	101669	0
NonHawaii_GasTransmission_Offshore	2090	103703	0
NonHawaii_GasTransmission_Offshore	2095	105777	0
NonHawaii_GasDistribution	2020	234219	0
NonHawaii_GasDistribution	2022	238903	0
NonHawaii_GasDistribution	2025	243681	0
NonHawaii_GasDistribution	2030	248555	0
NonHawaii_GasDistribution	2035	253526	0
NonHawaii_GasDistribution	2040	258596	0
NonHawaii_GasDistribution	2045	263768	0
NonHawaii_GasDistribution	2050	269043	0
NonHawaii_GasDistribution	2055	274424	0
NonHawaii_GasDistribution	2060	279913	0
NonHawaii_GasDistribution	2065	285511	0
NonHawaii_GasDistribution	2070	291221	0
NonHawaii_GasDistribution	2075	297046	0
NonHawaii_GasDistribution	2080	302987	0
NonHawaii_GasDistribution	2085	309046	0
NonHawaii_GasDistribution	2090	315227	0
NonHawaii_GasDistribution	2095	321532	0
NonHawaii_GasService	2020	75950	0
NonHawaii_GasService	2022	77469	0
NonHawaii_GasService	2025	79019	0
NonHawaii_GasService	2030	80599	0
NonHawaii_GasService	2035	82211	0
NonHawaii_GasService	2040	83855	0
NonHawaii_GasService	2045	85532	0
NonHawaii_GasService	2050	87243	0
NonHawaii_GasService	2055	88988	0
NonHawaii_GasService	2060	90768	0
NonHawaii_GasService	2065	92583	0
NonHawaii_GasService	2070	94435	0
NonHawaii_GasService	2075	96323	0
NonHawaii_GasService	2080	98250	0
NonHawaii_GasService	2085	100215	0
NonHawaii_GasService	2090	102219	0
NonHawaii_GasService	2095	104264	0
NonHawaii_Coal_railroad	2020	233441	0
NonHawaii_Coal_railroad	2022	238109	0
NonHawaii_Coal_railroad	2025	242872	0
